,Alecrim,Areia Preta,Barro Vermelho,Bom Pastor,Candelária,Capim Macio,Cid. Esperança,Cidade Alta,Cidade Nova,Dix-Sept Rosado,Felipe Camarão,Guararapes,Igapó,Lagoa Azul,Lagoa Nova,Lagoa Seca,Mãe Luiza,N. S. Apresentação,N. S. do Nazaré,Neópolis,Nordeste,Nova Descoberta,Pajuçara,Petrópolis,Pitimbú,Planalto,Ponta Negra,Potengi,Praia do Meio,Quintas,Redinha,Ribeira,Rocas,Salinas,Santos Reis,Tirol
2017-09-14 09:20:17.940801,120.0,270.0,120.0,240.0,220.0,100.0,120.0,120.0,210.0,240.0,260.0,560.0,180.0,300.0,180.0,120.0,390.0,180.0,180.0,180.0,210.0,140.0,380.0,90.0,420.0,600.0,220.0,140.0,210.0,210.0,280.0,150.0,150.0,720.0,180.0,120.0
2017-09-14 09:23:06.851689,100.0,120.0,120.0,300.0,220.0,100.0,120.0,120.0,180.0,240.0,300.0,540.0,120.0,360.0,160.0,120.0,330.0,180.0,180.0,180.0,180.0,140.0,360.0,90.0,240.0,450.0,180.0,180.0,210.0,210.0,240.0,150.0,150.0,660.0,240.0,120.0
2017-09-14 09:26:06.829384,100.0,270.0,120.0,240.0,220.0,120.0,120.0,90.0,180.0,240.0,200.0,520.0,150.0,380.0,180.0,120.0,240.0,220.0,180.0,150.0,210.0,160.0,300.0,120.0,300.0,480.0,220.0,200.0,210.0,240.0,500.0,180.0,210.0,660.0,300.0,120.0
2017-09-14 09:29:06.729284,120.0,210.0,120.0,240.0,200.0,100.0,150.0,90.0,240.0,210.0,240.0,540.0,180.0,400.0,180.0,120.0,210.0,180.0,240.0,180.0,210.0,160.0,320.0,90.0,300.0,690.0,240.0,200.0,210.0,240.0,480.0,150.0,150.0,660.0,240.0,120.0
2017-09-14 09:32:06.335313,140.0,240.0,120.0,240.0,180.0,100.0,150.0,120.0,300.0,300.0,240.0,480.0,150.0,320.0,180.0,120.0,270.0,160.0,210.0,150.0,210.0,120.0,340.0,120.0,300.0,300.0,180.0,200.0,210.0,180.0,340.0,120.0,150.0,600.0,240.0,120.0
2017-09-14 09:35:05.443185,140.0,210.0,120.0,270.0,180.0,100.0,180.0,120.0,300.0,300.0,260.0,560.0,180.0,260.0,180.0,150.0,210.0,160.0,210.0,150.0,360.0,140.0,340.0,90.0,390.0,660.0,220.0,180.0,210.0,240.0,400.0,150.0,150.0,600.0,240.0,120.0
2017-09-14 09:38:04.743347,140.0,150.0,120.0,300.0,220.0,100.0,150.0,150.0,270.0,180.0,340.0,600.0,180.0,300.0,180.0,150.0,210.0,160.0,180.0,180.0,240.0,160.0,360.0,90.0,360.0,660.0,280.0,200.0,180.0,270.0,360.0,150.0,180.0,600.0,300.0,120.0
2017-09-14 09:41:04.211317,140.0,150.0,120.0,270.0,220.0,100.0,240.0,120.0,360.0,240.0,420.0,640.0,240.0,320.0,160.0,120.0,150.0,160.0,150.0,240.0,210.0,140.0,360.0,90.0,210.0,450.0,220.0,140.0,210.0,210.0,240.0,120.0,150.0,660.0,270.0,80.0
